"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp001","GR00",11,"GR",0,"ter","ausente","coriacea",0.001,"1","abundant",2.28183818883472,-5.89497265900102
"sp001","MR00",11,"MR",0,"ter","ausente","coriacea",0.001,"2","abundant",2.41034303255309,-5.78933922247751
"sp001","PR00",248,"PR",0,"ter","ausente","coriacea",0.001,"3","abundant",5.45126380797272,-5.84631212942027
"sp001","GR010",0,"GR",10,"ter","ausente","coriacea",0.0081428571,"4","abundant",-6.13519120169181,-5.83029667070982
"sp001","MR010",0,"MR",10,"ter","ausente","coriacea",0.0081428571,"5","abundant",-5.76385280504338,-5.80666350002188
"sp001","PR010",0,"PR",10,"ter","ausente","coriacea",0.0081428571,"6","abundant",-5.91557320974958,-5.72975670014343
"sp001","GR50",0,"GR",50,"ter","ausente","coriacea",0.0367142857,"7","abundant",-5.57291626261374,-5.71671263352513
"sp001","MR50",0,"MR",50,"ter","ausente","coriacea",0.0367142857,"8","abundant",-5.76536259439462,-5.81927797481205
"sp001","PR50",0,"PR",50,"ter","ausente","coriacea",0.0367142857,"9","abundant",-5.95400977600509,-5.74924848112744
"sp001","GR200",0,"GR",200,"ter","ausente","coriacea",0.1438571429,"10","abundant",-5.90540008609822,-5.66445565893184
"sp001","MR200",0,"MR",200,"ter","ausente","coriacea",0.1438571429,"11","abundant",-5.59080474192662,-5.64936342124701
"sp001","PR200",0,"PR",200,"ter","ausente","coriacea",0.1438571429,"12","abundant",-5.81865246007494,-5.61340952952331
"sp001","GR400",0,"GR",400,"ter","ausente","coriacea",0.2867142857,"13","abundant",-5.48067280188207,-5.49030718321651
"sp001","MR400",0,"MR",400,"ter","ausente","coriacea",0.2867142857,"14","abundant",-5.57149042347326,-5.38748978325523
"sp001","PR400",0,"PR",400,"ter","ausente","coriacea",0.2867142857,"15","abundant",-5.64072825093723,-5.46438537176623
"sp001","GR600",0,"GR",600,"ter","ausente","coriacea",0.4295714286,"16","abundant",-5.31048398636195,-5.33166809212254
"sp001","MR600",0,"MR",600,"ter","ausente","coriacea",0.4295714286,"17","abundant",-5.09972584006862,-5.35164474347008
"sp001","PR600",0,"PR",600,"ter","ausente","coriacea",0.4295714286,"18","abundant",-5.21183909191466,-5.25444756005991
"sp001","GR800",0,"GR",800,"ter","ausente","coriacea",0.5724285714,"19","abundant",-5.36327344559628,-5.13978386193484
"sp001","MR800",0,"MR",800,"ter","ausente","coriacea",0.5724285714,"20","abundant",-5.04108054122587,-5.14045143546191
"sp001","PR800",0,"PR",800,"ter","ausente","coriacea",0.5724285714,"21","abundant",-5.52655526142269,-5.18246373648004
"sp001","GR1000",0,"GR",1000,"ter","ausente","coriacea",0.7152857143,"22","abundant",-5.23743877403783,-4.93581261312973
"sp001","MR1000",0,"MR",1000,"ter","ausente","coriacea",0.7152857143,"23","abundant",-4.77944840802573,-4.99831772394098
"sp001","PR1000",0,"PR",1000,"ter","ausente","coriacea",0.7152857143,"24","abundant",-5.44903878649015,-5.02013328226522
"sp001","GR1200",0,"GR",1200,"ter","ausente","coriacea",0.8581428571,"25","abundant",-4.79604563500765,-4.8682899592125
"sp001","MR1200",0,"MR",1200,"ter","ausente","coriacea",0.8581428571,"26","abundant",-5.26673589852544,-4.92713078306794
"sp001","PR1200",0,"PR",1200,"ter","ausente","coriacea",0.8581428571,"27","abundant",-5.34563529693514,-4.94333334913276
"sp001","GR1400",0,"GR",1400,"ter","ausente","coriacea",1.001,"28","abundant",-5.52640588951178,-4.76562126274387
"sp001","MR1400",0,"MR",1400,"ter","ausente","coriacea",1.001,"29","abundant",-4.47602571859639,-4.797954543569
