"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp001","GR00",11,"GR",0,"ter","ausente","coriacea",0.001,1,"abundant",2.42423341818227,-5.75046563086838
"sp001","MR00",11,"MR",0,"ter","ausente","coriacea",0.001,2,"abundant",2.36034331465143,-5.74732333623622
"sp001","PR00",248,"PR",0,"ter","ausente","coriacea",0.001,3,"abundant",5.58937445421397,-5.75362288119824
"sp001","GR010",0,"GR",10,"ter","ausente","coriacea",0.0081428571,4,"abundant",-5.53707548077754,-5.76728448935037
"sp001","MR010",0,"MR",10,"ter","ausente","coriacea",0.0081428571,5,"abundant",-6.24055090129081,-5.75807975893435
"sp001","PR010",0,"PR",10,"ter","ausente","coriacea",0.0081428571,6,"abundant",-5.78100233896387,-5.78041397098042
"sp001","GR50",0,"GR",50,"ter","ausente","coriacea",0.0367142857,7,"abundant",-6.05405422389104,-5.69574699366007
"sp001","MR50",0,"MR",50,"ter","ausente","coriacea",0.0367142857,8,"abundant",-6.26871946994723,-5.71482950657656
"sp001","PR50",0,"PR",50,"ter","ausente","coriacea",0.0367142857,9,"abundant",-5.77403521694215,-5.75376287644294
"sp001","GR200",0,"GR",200,"ter","ausente","coriacea",0.1438571429,10,"abundant",-5.5796889100784,-5.51665568846396
"sp001","MR200",0,"MR",200,"ter","ausente","coriacea",0.1438571429,11,"abundant",-5.61937045374188,-5.55791545302505
"sp001","PR200",0,"PR",200,"ter","ausente","coriacea",0.1438571429,12,"abundant",-5.51044222957871,-5.60412154456924
"sp001","GR400",0,"GR",400,"ter","ausente","coriacea",0.2867142857,13,"abundant",-5.45583689860968,-5.36542402461503
"sp001","MR400",0,"MR",400,"ter","ausente","coriacea",0.2867142857,14,"abundant",-5.82875244301439,-5.37987886079321
"sp001","PR400",0,"PR",400,"ter","ausente","coriacea",0.2867142857,15,"abundant",-5.44370338436424,-5.36577788145487
"sp001","GR600",0,"GR",600,"ter","ausente","coriacea",0.4295714286,16,"abundant",-5.39257434585507,-5.2201294463128
"sp001","MR600",0,"MR",600,"ter","ausente","coriacea",0.4295714286,17,"abundant",-5.5483050598831,-5.26866113791872
