"spp","ab.class","mean.obs","sd.obs","lwr.obs","upr.obs","mean.comb","sd.comb","mean.random","sd.random","lwr.random","upr.random","sp.rank","sp.rank.c","sp.rank.r"
"sp001","Core",9,45.2258699235828,0.0333333333333333,54.2258699235828,9.65260147227911,48.7913736389461,12.9044428959503,65.2633758952293,0.0333333333333333,74.2633758952293,21,21,10
"sp002","Occasional",0.233333333333333,1.10432795395437,0.0333333333333333,1.33766128728771,0.226131714721172,1.08151798003282,0.226468803005203,1.08416211842643,0.0333333333333333,1.31749545175976,126,126,125
"sp003","Occasional",2.86666666666667,9.18294270817417,0.0333333333333333,12.0496093748408,2.84505178453099,9.04083353197698,2.71673665965789,8.36001236859035,0.0333333333333333,11.226679035257,52,52,39
"sp004","Occasional",3,6.55480871127292,0.0333333333333333,9.55480871127292,2.94511640106988,6.42618378084105,2.91919014624587,6.36613426697016,0.0333333333333333,9.36613426697016,49,50,32
"sp005","Occasional",2.63333333333333,11.7722154869534,0.0333333333333333,14.4055488202867,2.57907273179536,11.5348957420773,2.51235800852672,11.2493038757465,0.0333333333333333,13.8826372090799,56,56,42
"sp006","Occasional",1.53333333333333,5.98119658961968,0.0333333333333333,7.51452992295302,1.57285818467025,6.10458305432114,1.48619964947771,5.77174830923196,0.0333333333333333,7.3050816425653,69,69,62
"sp007","Occasional",0.0666666666666667,0.365148371670111,0.0333333333333333,0.431815038336777,0.0678900834077979,0.368682627881871,0.0695005859558314,0.377503292715654,0.0333333333333333,0.44416995938232,140,140,139
"sp008","Occasional",0.533333333333333,2.41737009183938,0.0333333333333333,2.95070342517271,0.535419083449932,2.42436549719832,0.50492963265572,2.24995292380232,0.0333333333333333,2.78328625713565,96,97,96
"sp009","Occasional",0.1,0.547722557505166,0.0333333333333333,0.647722557505166,0.0948214027315412,0.516001058044656,0.0977469450923474,0.532042210856925,0.0333333333333333,0.632042210856925,137,139,138
"sp010","Occasional",0.766666666666667,3.49071016718151,0.0333333333333333,4.25737683384818,0.737971236236743,3.40383234761998,0.767509181792269,3.58068819205096,0.0333333333333333,4.34735485871763,86,87,84
"sp011","Occasional",0.133333333333333,0.730296743340221,0.0333333333333333,0.863630076673555,0.128860512894252,0.702242881533466,0.124648759134414,0.679193841246009,0.0333333333333333,0.812527174579342,133,134,134
"sp012","Core",16.1,53.5152894684926,0.0333333333333333,69.6152894684926,16.367317014667,54.4440861099383,1.97137436664362,6.68371854838055,9.41628145161945,22.7837185483805,10,10,50
"sp013","Occasional",0.266666666666667,1.46059348668044,0.0333333333333333,1.72726015334711,0.262509381309363,1.43460741226874,0.275481224144421,1.50561712243638,0.0333333333333333,1.77228378910305,122,122,118
"sp014","Occasional",1.06666666666667,5.65644785168665,0.0333333333333333,6.72311451835332,1.07043009959913,5.69031537484081,1.07695116157475,5.71983016054846,0.0333333333333333,6.78649682721513,77,77,72
"sp015","Occasional",1,3.30099253621361,0.0333333333333333,4.30099253621361,0.991755143719322,3.28173608130418,0.990432348995367,3.32180721739539,0.0333333333333333,4.32180721739539,78,78,74
"sp016","Occasional",0.0333333333333333,0.182574185835055,0.0333333333333333,0.215907519168389,0.0278922560051143,0.149651620467913,0.029291255909215,0.157363591988168,0.0333333333333333,0.190696925321501,145,152,150
"sp017","Occasional",0.2,0.805155799872897,0.0333333333333333,1.0051557998729,0.193629974783653,0.785292221965753,0.188962159136358,0.776018074048057,0.0333333333333333,0.976018074048057,130,131,131
"sp018","Occasional",0.0666666666666667,0.365148371670111,0.0333333333333333,0.431815038336777,0.0582153715251118,0.31522958787899,0.0570016507068981,0.308604163294212,0.0333333333333333,0.375270829960879,141,143,142
"sp019","Occasional",0.3,1.20773369980935,0.0333333333333333,1.50773369980935,0.2816551831993,1.14055721971122,0.277273966400125,1.12024944129556,0.0333333333333333,1.42024944129556,117,118,117
"sp020","Occasional",2.2,3.41800506446226,0.0333333333333333,5.61800506446226,2.14420283283418,3.45059443527244,2.13235948723091,3.43802200885723,0.0333333333333333,5.63802200885723,60,60,48
"sp021","Occasional",0.233333333333333,0.935260735665815,0.0333333333333333,1.16859406899915,0.215750461847441,0.878139256836092,0.20991573275037,0.84065580617089,0.0333333333333333,1.07398913950422,127,129,127
"sp022","Occasional",0.333333333333333,1.82574185835055,0.0333333333333333,2.15907519168389,0.343475628439706,1.87795719863662,0.35609135831863,1.9470322527641,0.0333333333333333,2.28036558609743,113,114,112
"sp023","Occasional",0.866666666666667,3.52071048211161,0.0333333333333333,4.38737714877828,0.826734740286197,3.31363737782307,0.802219236869839,3.16651958144626,0.0333333333333333,4.03318624811293,83,83,81
"sp024","Occasional",0.2,1.09544511501033,0.0333333333333333,1.29544511501033,0.193559993692783,1.05670778069338,0.191993807769037,1.04815014119537,0.0333333333333333,1.24815014119537,131,132,130
"sp025","Core",6.3,13.8493121950464,0.0333333333333333,20.1493121950464,6.19455243874278,13.8393850124209,1.91993957425438,5.39518691180285,0.904813088197146,11.6951869118029,31,31,51
"sp026","Occasional",0.566666666666667,1.63334506212068,0.0333333333333333,2.20001172878735,0.557358643953809,1.61148596131065,0.557934265041716,1.61249992844109,0.0333333333333333,2.17916659510776,93,94,92
"sp027","Occasional",0.0333333333333333,0.182574185835055,0.0333333333333333,0.215907519168389,0.0305998573947259,0.164243687210049,0.0311328186732317,0.167190862686828,0.0333333333333333,0.200524196020162,146,146,145
"sp028","Occasional",3.73333333333333,12.8437112837462,0.0333333333333333,16.5770446170796,3.83026688598797,13.3402789909007,3.83678001592324,13.7118313379492,0.0333333333333333,17.4451646712826,43,42,23
"sp029","Occasional",0.266666666666667,1.14269292744673,0.0333333333333333,1.4093595941134,0.255407589047274,1.10836066043322,0.264005063022107,1.15197607307644,0.0333333333333333,1.41864273974311,123,124,122
"sp030","Core",27.6,88.2549598098288,0.0333333333333333,115.854959809829,27.5341542099408,87.8546256899624,38.406227191285,122.233455643795,0.0333333333333333,149.833455643795,5,5,2
"sp031","Core",8.06666666666667,23.0680153748287,0.0333333333333333,31.1346820414954,7.64871390890532,21.6350756138778,5.45909431007204,17.1210676392082,0.0333333333333333,25.1877343058748,24,24,17
"sp032","Core",27.7,62.4058739498797,0.0333333333333333,90.1058739498797,28.6341196313136,66.0370826417347,1.07586110771206,3.48517309662544,24.2148269033746,31.1851730966254,4,4,73
"sp033","Occasional",1.73333333333333,3.76859374973938,0.0333333333333333,5.50192708307271,1.7353354537206,3.90001306665087,1.73455839384717,3.90647948408818,0.0333333333333333,5.63981281742152,65,65,56
"sp034","Occasional",0.4,1.83077145977619,0.0333333333333333,2.23077145977619,0.388057829697911,1.79573564199518,0.371241981112042,1.71897788889348,0.0333333333333333,2.11897788889348,108,109,109
"sp035","Occasional",0.933333333333333,4.3859755595757,0.0333333333333333,5.31930889290904,0.885911115225112,4.12721094631458,0.888469121862146,4.14489192641299,0.0333333333333333,5.07822525974632,80,82,78
"sp036","Occasional",0.8,3.05580284614089,0.0333333333333333,3.85580284614089,0.819502224710104,3.12921312719342,0.768615861857792,2.92807806967328,0.0333333333333333,3.72807806967328,85,84,83
"sp037","Core",13.4,37.9760360009418,0.0333333333333333,51.3760360009418,12.8577046473635,37.3425909593084,0.80255840510256,3.36960214820348,10.0303978517965,16.7696021482035,16,16,80
"sp038","Occasional",1.46666666666667,7.66421749985329,0.0333333333333333,9.13088416651996,1.42308916102114,7.45747105604037,1.46355435244109,7.67292870883623,0.0333333333333333,9.1395953755029,72,72,64
